#{"t_start": 1755615200.3476875, "env_id": "None"}
r,l,t--98.519051,200,24.487195
229.82833,200,784.225659
223.245795,200,784.601901
221.38291,200,784.937036
24.921365,200,785.28765
225.909025,200,788.249404
-62.885087,200,788.510906
221.618416,200,788.796522
221.665622,200,789.05293
212.781133,200,789.315042
133.080195,200,789.563557
88.4495,200,789.840121
221.739954,200,790.103158
226.019826,200,790.361258
219.66676,200,790.61675
227.765943,200,793.756413
225.580687,200,794.113202
225.916203,200,794.390545
225.694335,200,794.655114
221.303786,200,794.937234
154.478883,200,795.232015
225.765138,200,795.505365
223.945358,200,795.842282
219.302844,200,796.19914
219.211539,200,796.485819
217.263536,200,799.806609
225.898342,200,800.081737
223.20151,200,800.340647
148.658115,200,800.590956
97.088872,200,802.333439
217.149385,200,802.72149
217.59127,200,803.243989
219.429961,200,803.762493
223.628016,200,804.400724
221.557574,200,804.812329
227.826268,200,805.207093
221.459412,200,809.223354
219.301762,200,809.524961
223.798644,200,809.852859
225.598224,200,810.18351
214.919491,200,810.563945
228.970818,200,810.987483
223.931118,200,811.323046
213.356347,200,811.673203
223.3025,200,812.02127
160.93717,200,812.341452
220.950882,200,816.443332
226.530125,200,816.738602
223.522808,200,817.030195
229.535281,200,817.308945
224.430017,200,817.676383
-63.27054,200,818.020379
228.511499,200,818.32835
170.495961,200,818.609171
225.829911,200,818.95374
225.712188,200,819.268404
215.67195,200,822.458832
225.62914,200,822.739522
225.748922,200,823.015807
225.605613,200,823.297815
109.374136,200,823.558611
61.197757,200,823.83741
190.942063,200,824.106898
227.666897,200,824.370656
225.845739,200,824.728166
227.810125,200,825.031927
221.407611,200,828.877849
146.277735,200,829.479836
225.419345,200,830.006912
144.713525,200,830.413056
