#{"t_start": 1755517369.2886145, "env_id": "None"}
r,l,t
223.245795,200,898.687754
221.38291,200,899.088206
24.921365,200,899.554143
225.909025,200,903.801275
-62.885087,200,904.176433
221.618416,200,904.73482
221.665622,200,905.089859
212.781133,200,905.492633
133.080195,200,905.934019
88.4495,200,906.355371
221.739954,200,906.729368
226.019826,200,907.249653
219.66676,200,907.720615
227.765943,200,911.611481
225.580687,200,911.998823
225.916203,200,912.341035
225.694335,200,912.701412
221.303786,200,913.024618
154.478883,200,913.391
225.765138,200,913.736811
223.945358,200,914.093365
219.302844,200,914.474975
219.211539,200,914.82356
217.263536,200,918.580727
225.898342,200,918.904994
223.20151,200,919.276938
148.658115,200,919.659177
97.088872,200,921.313224
217.149385,200,921.693857
217.59127,200,922.035716
219.429961,200,922.537514
223.628016,200,922.895228
221.557574,200,923.243629
227.826268,200,923.656582
221.459412,200,927.382882
219.301762,200,927.760228
223.798644,200,928.109635
225.598224,200,928.456709
214.919491,200,928.935086
228.970818,200,929.360817
223.931118,200,929.828766
213.356347,200,930.226535
223.3025,200,930.67485
160.93717,200,931.079282
220.950882,200,935.291356
226.530125,200,935.656439
223.522808,200,936.017211
229.535281,200,936.365316
224.430017,200,936.7324
-63.27054,200,937.081717
228.511499,200,937.441337
170.495961,200,937.806199
225.829911,200,938.163847
225.712188,200,938.550402
215.67195,200,942.258844
225.62914,200,942.660439
225.748922,200,943.034096
225.605613,200,943.404526
109.374136,200,943.734891
61.197757,200,944.087858
190.942063,200,944.457826
227.666897,200,944.79806
225.845739,200,945.201579
227.810125,200,945.593344
221.407611,200,949.400915
146.277735,200,949.738297
225.419345,200,950.067403
144.713525,200,950.457928
-184.939354,200,950.813945
188.627508,200,951.171211
220.668163,200,951.563468
228.057865,200,951.898502
228.008621,200,952.25613
185.5482,200,952.660503
60.147473,200,953.044987
226.071852,200,956.701426
222.755608,200,957.003872
223.552765,200,958.67313
-70.034702,200,959.003449
154.56361,200,959.370616
198.728941,200,959.859038
225.989965,200,960.208917
223.954169,200,960.570513
74.826524,200,960.894274
225.854105,200,961.213843
226.078542,200,965.038166
-70.354206,200,965.421844
217.185217,200,965.799552
221.451311,200,966.430334
52.283297,200,966.780692
223.464282,200,967.139239
223.471198,200,967.508953
-86.582687,200,967.86034
223.557973,200,968.218539
219.011846,200,968.587247
221.598145,200,972.274328
52.771165,200,972.652016
217.424621,200,972.996746
219.543521,200,973.360837
81.128469,200,973.721083
98.510924,200,974.100451
69.167426,200,974.494631
221.389607,200,974.8268
78.754228,200,975.156595
214.492776,200,975.559129
215.197393,200,979.37407
221.214355,200,979.786311
223.432064,200,980.133635
219.455125,200,980.564476
216.924366,200,980.986073
223.384143,200,981.386929
221.38255,200,981.737564
219.303431,200,982.225259
215.54726,200,982.603922
223.313812,200,982.936821
223.716012,200,983.348595
227.92094,200,987.065501
221.335526,200,987.462158
225.399513,200,987.834473
227.923196,200,988.233061
215.388005,200,988.624117
221.771139,200,989.02837
227.847866,200,989.400951
223.770728,200,989.749963
226.999432,200,990.111014
228.901993,200,990.449581
227.645959,200,994.267773
162.26642,200,996.284006
230.076365,200,996.62424
-61.41587,200,996.95001
225.711311,200,997.295814
227.744988,200,997.713871
230.717752,200,998.073046
223.457553,200,998.516539
225.938285,200,998.95351
227.448777,200,999.450562
228.13556,200,1003.510383
-66.240778,200,1003.866756
221.906784,200,1004.243164
83.86883,200,1004.643295
145.893615,200,1004.984559
-61.470717,200,1005.331702
230.623558,200,1005.661021
224.773535,200,1006.009014
225.978616,200,1006.354845
225.077208,200,1006.699666
211.532691,200,1010.39854
221.434899,200,1010.774614
221.631795,200,1011.094651
225.657437,200,1011.445276
111.874832,200,1011.774869
224.110281,200,1012.123934
226.269884,200,1012.481801
213.229553,200,1012.834988
225.736881,200,1013.169411
201.84983,200,1013.534037
225.718577,200,1013.87789
225.764009,200,1017.441208
70.694356,200,1017.783858
211.647102,200,1018.123388
225.83441,200,1018.50126
223.695404,200,1018.850144
224.199882,200,1019.173164
224.307319,200,1019.519133
-38.95504,200,1019.843775
224.173937,200,1020.161262
219.706726,200,1020.535266
224.042919,200,1024.558478
227.857674,200,1024.880777
215.94026,200,1025.23267
225.312103,200,1025.566863
225.925036,200,1025.902426
221.724161,200,1026.338272
223.992996,200,1026.659545
52.690603,200,1026.980454
226.377947,200,1027.309322
224.057295,200,1027.664944
224.653044,200,1032.938677
227.89059,200,1033.334045
9.261729,200,1033.733778
28.05448,200,1034.114644
228.055127,200,1034.552233
223.883939,200,1034.94135
228.336779,200,1035.286316
229.281795,200,1035.726364
228.780251,200,1036.057325
219.760321,200,1036.43111
222.694199,200,1040.593915
103.867549,200,1040.919277
225.627503,200,1041.364644
226.83725,200,1041.809871
146.462791,200,1042.196325
226.172314,200,1042.709052
210.952195,200,1043.213075
207.181793,200,1043.625305
135.889546,200,1044.092386
220.053211,200,1044.50429
227.945743,200,1048.251747
227.071329,200,1048.705911
228.260307,200,1049.19794
226.067519,200,1049.706052
226.933041,200,1050.136223
208.652163,200,1050.551728
227.840374,200,1050.933423
205.24836,200,1051.371464
225.982439,200,1051.88336
224.031598,200,1052.309074
226.03237,200,1052.722412
152.949592,200,1056.41057
228.192341,200,1056.757791
221.974689,200,1057.101482
219.873083,200,1057.451898
224.935403,200,1057.790617
215.450891,200,1058.111937
221.837582,200,1058.505675
226.907515,200,1058.8735
217.626552,200,1059.286818
219.770114,200,1059.675641
223.626745,200,1063.641454
223.06402,200,1064.025816
227.041564,200,1064.41249
211.903154,200,1064.740372
148.833403,200,1065.097052
106.675332,200,1065.445675
219.998068,200,1065.767878
219.999381,200,1066.090593
-6.615751,200,1066.479293
153.296625,200,1068.077397
224.745682,200,1072.461651
224.627616,200,1072.904527
220.038857,200,1073.294171
224.169983,200,1073.799985
222.513448,200,1074.194236
218.383456,200,1074.606512
220.054676,200,1074.974207
216.187612,200,1075.3345
218.499338,200,1075.772365
220.375742,200,1076.112741
224.538209,200,1080.224402
212.311705,200,1080.64284
216.367457,200,1081.095801
222.342118,200,1081.597004
224.538835,200,1082.053985
222.084146,200,1082.529259
225.700561,200,1083.06884
220.290804,200,1083.488329
222.367095,200,1083.840315
224.24852,200,1084.260792
224.595279,200,1084.750688
113.904048,200,1088.895661
205.969587,200,1089.216966
209.495123,200,1089.578784
213.492849,200,1089.955514
124.070821,200,1090.306138
213.985266,200,1090.658069
202.141372,200,1091.140274
220.230235,200,1091.520561
226.069396,200,1091.85249
214.198345,200,1092.172631
207.864999,200,1097.408983
212.348897,200,1097.986094
218.437428,200,1098.570009
123.703324,200,1099.062055
216.309802,200,1099.685868
220.22176,200,1100.297303
222.226648,200,1100.908237
212.56905,200,1101.704215
226.493942,200,1102.091272
218.199327,200,1102.575554
77.787633,200,1106.919718
224.506587,200,1107.295748
216.491241,200,1107.672936
226.444819,200,1108.047743
224.478391,200,1108.413634
220.504878,200,1108.777264
196.493228,200,1109.13569
119.370071,200,1109.503664
74.85612,200,1111.301557
196.00106,200,1111.696482
215.725513,200,1116.355709
209.956571,200,1116.798734
225.769472,200,1117.19426
210.434367,200,1117.621569
223.578338,200,1118.070454
214.703651,200,1118.501165
224.082617,200,1118.986804
220.427148,200,1119.454435
211.598563,200,1119.876216
225.415973,200,1120.329328
218.283214,200,1120.79186
216.197236,200,1125.82298
226.753458,200,1126.27655
222.124872,200,1126.694277
228.363806,200,1127.138369
222.132845,200,1127.602603
220.255182,200,1128.11039
221.455365,200,1128.624896
226.293467,200,1129.086586
227.463993,200,1129.585783
216.501325,200,1130.220752
218.349003,200,1134.447173
213.728847,200,1134.80734
226.975091,200,1135.147203
222.449319,200,1135.528804
218.309509,200,1136.051184
222.956613,200,1136.609424
222.540498,200,1137.111656
228.123664,200,1137.550156
226.450761,200,1137.950004
224.595397,200,1138.291936
227.037845,200,1142.417422
223.725423,200,1142.787388
224.544496,200,1143.110123
225.840886,200,1143.468572
228.253308,200,1143.836902
218.138006,200,1144.175405
224.066051,200,1144.557063
224.750262,200,1144.894869
222.281717,200,1145.239395
220.272342,200,1145.623986
226.30593,200,1149.601325
63.578608,200,1149.934738
60.736128,200,1150.261698
213.963013,200,1150.624795
228.440828,200,1150.985656
225.661378,200,1151.335776
222.245281,200,1151.669036
84.423776,200,1153.315372
226.123419,200,1153.743659
227.831305,200,1154.215088
182.99626,200,1154.7644
223.373267,200,1158.626488
227.061772,200,1159.000706
217.434828,200,1159.389672
202.952376,200,1159.745697
225.337736,200,1160.108711
222.306573,200,1160.467482
223.988555,200,1160.849948
213.070087,200,1161.344335
223.321261,200,1161.706905
227.64758,200,1162.088488
195.626711,200,1166.049876
-64.762946,200,1166.458204
158.924818,200,1166.816128
187.798688,200,1167.164544
226.550948,200,1167.546597
195.986425,200,1167.878375
196.490952,200,1168.213391
223.823486,200,1168.592111
200.107326,200,1168.963245
226.649781,200,1169.327409
211.77245,200,1173.505727
191.580763,200,1173.850024
225.229296,200,1174.183225
216.455066,200,1174.552999
214.14742,200,1174.999926
220.609281,200,1175.353512
220.568402,200,1175.709646
206.479587,200,1176.082069
216.611794,200,1176.485463
224.270351,200,1176.845841
224.553216,200,1180.852529
218.3155,200,1181.161463
224.561403,200,1181.566272
224.013191,200,1181.901531
222.40195,200,1182.210765
217.944376,200,1182.597703
212.410603,200,1182.929003
216.276209,200,1183.270592
216.116839,200,1183.676665
215.71661,200,1184.037702
220.012408,200,1184.3914
218.646838,200,1188.850525
210.515138,200,1189.249577
216.96588,200,1189.685151
224.430344,200,1190.045439
220.559493,200,1190.511264
218.636317,200,1192.457981
227.084007,200,1192.914675
226.345606,200,1193.3096
208.165048,200,1193.72355
218.538016,200,1194.099224
